chr1	25904738	25904839	3613
chr1	25822005	25822106	3614
chr1	10612002	10612103	3615
chr1	225920891	225920992	3616
chr1	198725109	198725210	3617
chr1	183491911	183492012	3618
chr1	160424515	160424616	3619
chr1	166844920	166845021	3620
chr1	167923900	167924001	3621
chr1	206704040	206704141	3622
chr1	161156471	161156572	3623
chr1	148885159	148885260	3624
chr1	171504949	171505050	3625
chr1	161368121	161368222	3626
chr1	228091110	228091211	3627
chr1	43662990	43663091	3628
chr1	44832222	44832323	3629
chr1	168228489	168228590	3630
chr1	100487827	100487928	3631
chr1	53233905	53234006	3632
chr1	87347141	87347242	3633
chr1	214644205	214644306	3634
chr1	225170418	225170519	3635
chr1	32112591	32112692	3636
chr1	39564695	39564796	3637
chr1	222720718	222720819	3638
chr1	93901467	93901568	3639
chr1	23696152	23696253	3640
chr1	160357022	160357123	3641
chr1	95215211	95215312	3642
chr1	28241404	28241505	3643
chr1	42940749	42940850	3644
chr1	244850857	244850958	3645
chr1	70207461	70207562	3646
chr1	173833509	173833610	3647
chr1	172390169	172390270	3648
chr1	35924562	35924663	3649
chr1	212332786	212332887	3650
chr1	7777445	7777546	3651
chr1	19646124	19646225	3652
chr1	154974178	154974279	3653
chr1	201012927	201013028	3654
chr1	93129686	93129787	3655
chr1	229273443	229273544	3656
chr1	47350474	47350575	3657
chr1	7958227	7958328	3658
chr1	47366195	47366296	3659
chr1	168235041	168235142	3660
chr1	241633935	241634036	3661
chr1	97191274	97191375	3662
chr1	44832228	44832329	3663
chr1	225410912	225411013	3664
chr1	38993701	38993802	3665
chr1	179885819	179885920	3666
chr1	235332655	235332756	3667
chr1	15641468	15641569	3668
chr1	183484656	183484757	3669
chr1	45654969	45655070	3670
chr1	35983842	35983943	3671
chr1	44414386	44414487	3672
chr1	163297631	163297732	3673
chr1	111559468	111559569	3674
chr1	40386638	40386739	3675
chr1	212437874	212437975	3676
chr1	32326989	32327090	3677
chr1	202789335	202789436	3678
chr1	52066566	52066667	3679
chr1	95211950	95212051	3680
chr1	231761424	231761525	3681
chr1	202785415	202785516	3682
chr1	154977023	154977124	3683
chr1	29299751	29299852	3684
chr1	206715052	206715153	3685
chr1	28331404	28331505	3686
chr1	32671312	32671413	3687
chr1	203862020	203862121	3688
chr1	151111931	151112032	3689
chr1	175001680	175001781	3690
chr1	22082928	22083029	3691
chr1	207078354	207078455	3692
chr1	32751589	32751690	3693
chr1	100915118	100915219	3694
chr1	173834477	173834578	3695
chr1	75792754	75792855	3696
chr2	277797	277898	3697
chr2	278140	278241	3698
chr2	3580207	3580308	3699
chr2	3580760	3580861	3700
chr2	8684136	8684237	3701
chr2	8684207	8684308	3702
chr2	9405471	9405572	3703
chr2	9405503	9405604	3704
chr2	10001348	10001449	3705
chr2	10001388	10001489	3706
chr2	10129531	10129632	3707
chr2	10129944	10130045	3708
chr2	10131073	10131174	3709
chr2	10440666	10440767	3710
chr2	10446686	10446787	3711
chr2	11445925	11446026	3712
chr2	12742261	12742362	3713
chr2	14637008	14637109	3714
chr2	15618186	15618287	3715
chr2	19896752	19896853	3716
chr2	20032651	20032752	3717
chr2	23971310	23971411	3718
chr2	23976956	23977057	3719
chr2	26134935	26135036	3720
chr2	26135203	26135304	3721
chr2	26135256	26135357	3722
chr2	26290250	26290351	3723
chr2	26389105	26389206	3724
chr2	26390154	26390255	3725
chr2	26390505	26390606	3726
chr2	27026828	27026929	3727
chr2	27050808	27050909	3728
chr2	27051223	27051324	3729
chr2	27243696	27243797	3730
chr2	27621552	27621653	3731
chr2	27621688	27621789	3732
chr2	27622486	27622587	3733
chr2	27625991	27626092	3734
chr2	27629117	27629218	3735
chr2	27629825	27629926	3736
chr2	27779523	27779624	3737
chr2	28800230	28800331	3738
chr2	28800464	28800565	3739
chr2	28802717	28802818	3740
chr2	28800230	28800331	3741
chr2	28800464	28800565	3742
chr2	28802717	28802818	3743
chr2	28913677	28913778	3744
chr2	28927982	28928083	3745
chr2	28927995	28928096	3746
chr2	28946887	28946988	3747
chr2	30259142	30259243	3748
chr2	30259950	30260051	3749
chr2	30640783	30640884	3750
chr2	32154719	32154820	3751
chr2	32154779	32154880	3752
chr2	32155640	32155741	3753
chr2	32221711	32221812	3754
chr2	32301400	32301501	3755
chr2	32306170	32306271	3756
chr2	32310362	32310463	3757
chr2	32311600	32311701	3758
chr2	33398735	33398836	3759
chr2	36980995	36981096	3760
chr2	37097952	37098053	3761
chr2	37099054	37099155	3762
chr2	37202152	37202253	3763
chr2	38585722	38585823	3764
chr2	42330435	42330536	3765
chr2	43222437	43222538	3766
chr2	43809861	43809962	3767
chr2	43888515	43888616	3768
chr2	44218485	44218586	3769
chr2	44231216	44231317	3770
chr2	44231327	44231428	3771
chr2	46625481	46625582	3772
chr2	47075225	47075326	3773
chr2	47160157	47160258	3774
chr2	47160157	47160258	3775
chr2	47373466	47373567	3776
chr2	47386914	47387015	3777
chr2	47478417	47478518	3778
chr2	47783148	47783249	3779
chr2	47783220	47783321	3780
chr2	47791013	47791114	3781
chr2	47800562	47800663	3782
chr2	47801016	47801117	3783
chr2	48378376	48378477	3784
chr2	48378443	48378544	3785
chr2	48378670	48378771	3786
chr2	48378872	48378973	3787
chr2	48378961	48379062	3788
chr2	48379045	48379146	3789
chr2	48598242	48598343	3790
chr2	48598242	48598343	3791
chr2	53814854	53814955	3792
chr2	53817860	53817961	3793
chr2	53818067	53818168	3794
chr2	53818159	53818260	3795
chr2	53818313	53818414	3796
chr2	53818378	53818479	3797
chr2	54253267	54253368	3798
chr2	54253353	54253454	3799
chr2	54669284	54669385	3800
chr2	55232649	55232750	3801
chr2	55232767	55232868	3802
chr2	55233352	55233453	3803
chr2	55234075	55234176	3804
chr2	60798300	60798401	3805
chr2	60798352	60798453	3806
chr2	60922099	60922200	3807
chr2	61177682	61177783	3808
chr2	61178822	61178923	3809
chr2	62224431	62224532	3810
chr2	62224569	62224670	3811
chr2	63056969	63057070	3812
chr2	63594511	63594612	3813
chr2	63850752	63850853	3814
chr2	63886291	63886392	3815
chr2	64551659	64551760	3816
chr2	65086508	65086609	3817
chr2	65269121	65269222	3818
chr2	65269292	65269393	3819
chr2	65270709	65270810	3820
chr2	65270740	65270841	3821
chr2	65270776	65270877	3822
chr2	65270812	65270913	3823
chr2	65271065	65271166	3824
chr2	68042604	68042705	3825
chr2	68175554	68175655	3826
chr2	69431881	69431982	3827
chr2	69878946	69879047	3828
chr2	69879961	69880062	3829
chr2	69880026	69880127	3830
chr2	69904357	69904458	3831
chr2	69905071	69905172	3832
chr2	69905127	69905228	3833
chr2	69904357	69904458	3834
chr2	69905071	69905172	3835
chr2	69905127	69905228	3836
chr2	69939446	69939547	3837
chr2	69942740	69942841	3838
chr2	69942823	69942924	3839
chr2	70088855	70088956	3840
chr2	70089029	70089130	3841
chr2	70277463	70277564	3842
chr2	70281092	70281193	3843
chr2	71149992	71150093	3844
chr2	73459346	73459447	3845
chr2	73862302	73862403	3846
chr2	73862610	73862711	3847
chr2	74104051	74104152	3848
chr2	74104144	74104245	3849
chr2	74107823	74107924	3850
chr2	74107922	74108023	3851
chr2	74207758	74207859	3852
chr2	74208520	74208621	3853
chr2	74208569	74208670	3854
chr2	74208620	74208721	3855
chr2	74214999	74215100	3856
chr2	74215111	74215212	3857
chr2	74461066	74461167	3858
chr2	74493220	74493321	3859
chr2	74890970	74891071	3860
chr2	74891760	74891861	3861
chr2	74891819	74891920	3862
chr2	74892659	74892760	3863
chr2	74893143	74893244	3864
chr2	75661477	75661578	3865
chr2	84906411	84906512	3866
chr2	85053264	85053365	3867
chr2	85053461	85053562	3868
chr2	85053671	85053772	3869
chr2	85543033	85543134	3870
chr2	85543611	85543712	3871
chr2	85543833	85543934	3872
chr2	85544478	85544579	3873
chr2	85597463	85597564	3874
chr2	86134903	86135004	3875
chr2	86135915	86136016	3876
chr2	86138095	86138196	3877
chr2	86490973	86491074	3878
chr2	86492232	86492333	3879
chr2	86492573	86492674	3880
chr2	86774163	86774264	3881
chr2	86775309	86775410	3882
chr2	86777551	86777652	3883
chr2	88556767	88556868	3884
chr2	96184907	96185008	3885
chr2	96860067	96860168	3886
chr2	98590062	98590163	3887
chr2	98600550	98600651	3888
chr2	98618356	98618457	3889
chr2	99196914	99197015	3890
chr2	99196914	99197015	3891
chr2	99399517	99399618	3892
chr2	101005924	101006025	3893
chr2	101006332	101006433	3894
chr2	101269250	101269351	3895
chr2	101272889	101272990	3896
chr2	101882604	101882705	3897
chr2	101885164	101885265	3898
chr2	101893484	101893585	3899
chr2	105342829	105342930	3900
chr2	105345345	105345446	3901
chr2	105348048	105348149	3902
chr2	105348131	105348232	3903
chr2	108451044	108451145	3904
chr2	108452359	108452460	3905
chr2	108507656	108507757	3906
chr2	108684581	108684682	3907
chr2	108684788	108684889	3908
chr2	108751925	108752026	3909
chr2	108752951	108753052	3910
chr2	108765875	108765976	3911
chr2	108775739	108775840	3912
chr2	108783748	108783849	3913
chr2	108784021	108784122	3914
chr2	110637869	110637970	3915
chr2	110637889	110637990	3916
chr2	111166793	111166894	3917
chr2	111166850	111166951	3918
chr2	111167017	111167118	3919
chr2	111167111	111167212	3920
chr2	111168324	111168425	3921
chr2	112117296	112117397	3922
chr2	112335603	112335704	3923
chr2	112532307	112532408	3924
chr2	112576112	112576213	3925
chr2	112577015	112577116	3926
chr2	112662815	112662916	3927
chr2	112663209	112663310	3928
chr2	113714970	113715071	3929
chr2	113957689	113957790	3930
chr2	113957767	113957868	3931
chr2	113959232	113959333	3932
chr2	117829371	117829472	3933
chr2	117830781	117830882	3934
chr2	117831039	117831140	3935
chr2	117832272	117832373	3936
chr2	118107103	118107204	3937
chr2	118108471	118108572	3938
chr2	119263537	119263638	3939
chr2	120293481	120293582	3940
chr2	120293960	120294061	3941
chr2	120294017	120294118	3942
chr2	121765590	121765691	3943
chr2	121766485	121766586	3944
chr2	121766545	121766646	3945
chr2	130347446	130347547	3946
chr2	130374837	130374938	3947
chr2	131149618	131149719	3948
chr2	131149746	131149847	3949
chr2	131280507	131280608	3950
chr2	135168996	135169097	3951
chr2	144494862	144494963	3952
chr2	148786461	148786562	3953
chr2	148786501	148786602	3954
chr2	148787271	148787372	3955
chr2	151270594	151270695	3956
chr2	151475343	151475444	3957
chr2	151475450	151475551	3958
chr2	151475735	151475836	3959
chr2	151475799	151475900	3960
chr2	151475864	151475965	3961
chr2	152760664	152760765	3962
chr2	158681e3	158681101	3963
chr2	159768185	159768286	3964
chr2	161231433	161231534	3965
chr2	161235989	161236090	3966
chr2	161411403	161411504	3967
chr2	169604200	169604301	3968
chr2	169606003	169606104	3969
chr2	169637404	169637505	3970
chr2	169637444	169637545	3971
chr2	169637919	169638020	3972
chr2	169640641	169640742	3973
chr2	169641052	169641153	3974
chr2	169697371	169697472	3975
chr2	169697371	169697472	3976
chr2	169750774	169750875	3977
chr2	170083881	170083982	3978
chr2	170966208	170966309	3979
chr2	171481646	171481747	3980
chr2	171541703	171541804	3981
chr2	171727909	171728010	3982
chr2	171728271	171728372	3983
chr2	171745869	171745970	3984
chr2	171747730	171747831	3985
chr2	171983466	171983567	3986
chr2	172089306	172089407	3987
chr2	172089391	172089492	3988
chr2	172099711	172099812	3989
chr2	172566189	172566290	3990
chr2	172566854	172566955	3991
chr2	172597092	172597193	3992
chr2	173368785	173368886	3993
chr2	174398379	174398480	3994
chr2	174399876	174399977	3995
chr2	175178217	175178318	3996
chr2	175179063	175179164	3997
chr2	175181333	175181434	3998
chr2	177220487	177220588	3999
chr2	177220654	177220755	4000
chr2	177220733	177220834	4001
chr2	177220827	177220928	4002
chr2	177221993	177222094	4003
chr2	177222895	177222996	4004
chr2	177539356	177539457	4005
chr2	178504137	178504238	4006
chr2	178504699	178504800	4007
chr2	178510736	178510837	4008
chr2	178511165	178511266	4009
chr2	182728584	182728685	4010
chr2	182743575	182743676	4011
chr2	182777558	182777659	4012
chr2	186677515	186677616	4013
chr2	186680012	186680113	4014
chr2	189474739	189474840	4015
chr2	190932923	190933024	4016
chr2	190935203	190935304	4017
chr2	191678406	191678507	4018
chr2	191834724	191834825	4019
chr2	195735565	195735666	4020
chr2	195735612	195735713	4021
chr2	195737160	195737261	4022
chr2	197474041	197474142	4023
chr2	197474307	197474408	4024
chr2	197486741	197486842	4025
chr2	197503275	197503376	4026
chr2	197503275	197503376	4027
chr2	197550707	197550808	4028
chr2	197552084	197552185	4029
chr2	200823557	200823658	4030
chr2	200892099	200892200	4031
chr2	200903787	200903888	4032
chr2	201167103	201167204	4033
chr2	202278117	202278218	4034
chr2	202291339	202291440	4035
chr2	202293066	202293167	4036
chr2	202567656	202567757	4037
chr2	206162297	206162398	4038
chr2	206162679	206162780	4039
chr2	207603229	207603330	4040
chr2	207613034	207613135	4041
chr2	208355176	208355277	4042
chr2	208358101	208358202	4043
chr2	208358438	208358539	4044
chr2	208358583	208358684	4045
chr2	208358644	208358745	4046
chr2	210021139	210021240	4047
chr2	215325234	215325335	4048
chr2	216205430	216205531	4049
chr2	216205741	216205842	4050
chr2	216498811	216498912	4051
chr2	216499228	216499329	4052
chr2	216499271	216499372	4053
chr2	216499334	216499435	4054
chr2	216499953	216500054	4055
chr2	216501293	216501394	4056
chr2	216501461	216501562	4057
chr2	218254245	218254346	4058
chr2	218264178	218264279	4059
chr2	218405147	218405248	4060
chr2	218405279	218405380	4061
chr2	218580682	218580783	4062
chr2	218582949	218583050	4063
chr2	218595406	218595507	4064
chr2	218596292	218596393	4065
chr2	219075339	219075440	4066
chr2	219075339	219075440	4067
chr2	219175020	219175121	4068
chr2	219182820	219182921	4069
chr2	219538195	219538296	4070
chr2	219538347	219538448	4071
chr2	219538410	219538511	4072
chr2	222941976	222942077	4073
chr2	222942128	222942229	4074
chr2	223959617	223959718	4075
chr2	223967589	223967690	4076
chr2	227554743	227554844	4077
chr2	230470438	230470539	4078
chr2	230819262	230819363	4079
chr2	230819471	230819572	4080
chr2	230879122	230879223	4081
chr2	231454785	231454886	4082
chr2	231454919	231455020	4083
chr2	231455770	231455871	4084
chr2	231456416	231456517	4085
chr2	231460339	231460440	4086
chr2	231713129	231713230	4087
chr2	231808648	231808749	4088
chr2	232858362	232858463	4089
chr2	232858362	232858463	4090
chr2	233275881	233275982	4091
chr2	233288850	233288951	4092
chr2	233471988	233472089	4093
chr2	236126456	236126557	4094
chr2	237098190	237098291	4095
chr2	241352167	241352268	4096
chr2	241353147	241353248	4097
chr2	227531157	227531258	4098
chr2	69850510	69850611	4099
chr2	216566095	216566196	4100
chr2	43968591	43968692	4101
chr2	172608431	172608532	4102
chr2	74885725	74885826	4103
chr2	227496275	227496376	4104
chr2	264968	265069	4105
chr2	37093017	37093118	4106
chr2	37088439	37088540	4107
chr2	86475878	86475979	4108
chr2	74461490	74461591	4109
chr2	69843957	69844058	4110
chr2	69913361	69913462	4111
chr2	131106274	131106375	4112
chr2	32092518	32092619	4113
chr2	62207327	62207428	4114
chr2	73863336	73863437	4115
chr2	28808628	28808729	4116
chr2	169717608	169717709	4117
chr2	148645138	148645239	4118
chr2	223961827	223961928	4119
chr2	85054962	85055063	4120
chr2	197471448	197471549	4121
chr2	63054912	63055013	4122
chr2	231478319	231478420	4123
chr2	62223345	62223446	4124
chr2	28760932	28761033	4125
chr2	33284076	33284177	4126
chr2	27225723	27225824	4127
chr2	105344170	105344271	4128
chr2	197553523	197553624	4129
chr2	197500423	197500524	4130
chr2	172087054	172087155	4131
chr2	230734459	230734560	4132
chr2	222941348	222941449	4133
chr2	3579715	3579816	4134
chr2	65236580	65236681	4135
chr2	69898325	69898426	4136
chr2	227529e3	227529101	4137
chr2	32133857	32133958	4138
chr2	148663782	148663883	4139
chr2	48337265	48337366	4140
chr2	32988981	32989082	4141
chr2	3579943	3580044	4142
chr2	177223319	177223420	4143
chr2	74494108	74494209	4144
chr2	171732475	171732576	4145
chr2	216546927	216547028	4146
chr2	189461457	189461558	4147
chr2	85046317	85046418	4148
chr2	177223766	177223867	4149
chr2	47478921	47479022	4150
chr2	32179064	32179165	4151
chr2	86746867	86746968	4152
chr2	42220841	42220942	4153
chr2	108738756	108738857	4154
chr2	177218513	177218614	4155
chr2	118108409	118108510	4156
chr2	26284390	26284491	4157
chr2	10442701	10442802	4158
chr2	55234427	55234528	4159
chr2	172602074	172602175	4160
chr2	69930151	69930252	4161
chr2	191686692	191686793	4162
chr2	26071048	26071149	4163
chr2	172085614	172085715	4164
chr2	27640612	27640713	4165
chr2	177213257	177213358	4166
chr2	174423428	174423529	4167
chr2	69430088	69430189	4168
chr2	27059572	27059673	4169
chr2	169700642	169700743	4170
chr2	202433588	202433689	4171
chr2	172592507	172592608	4172
chr2	86117216	86117317	4173
chr2	182774426	182774527	4174
chr2	208331333	208331434	4175
chr2	54255987	54256088	4176
chr2	75677905	75678006	4177
chr2	53788242	53788343	4178
chr2	32152998	32153099	4179
chr2	61180779	61180880	4180
chr2	10127622	10127723	4181
chr2	43971487	43971588	4182
chr2	216513520	216513621	4183
chr2	105344027	105344128	4184
chr2	98607902	98608003	4185
chr2	197460244	197460345	4186
chr2	84993590	84993691	4187
chr2	60779135	60779236	4188
chr2	172085782	172085883	4189
chr2	112562208	112562309	4190
chr2	68053830	68053931	4191
chr2	113919475	113919576	4192
chr2	37088606	37088707	4193
chr2	218401965	218402066	4194
chr2	233236131	233236232	4195
chr2	169636130	169636231	4196
chr2	32298953	32299054	4197
chr2	10443962	10444063	4198
chr2	26384336	26384437	4199
chr2	28761960	28762061	4200
chr2	69909712	69909813	4201
chr2	175176586	175176687	4202
chr2	161216795	161216896	4203
chr2	170946237	170946338	4204
chr2	86109367	86109468	4205
chr2	135067942	135068043	4206
chr2	121753833	121753934	4207
chr2	216542451	216542552	4208
chr2	118099017	118099118	4209
chr2	74214652	74214753	4210
chr2	108754618	108754719	4211
chr2	26358766	26358867	4212
chr2	177218311	177218412	4213
chr2	108453477	108453578	4214
chr2	47778641	47778742	4215
chr2	230876048	230876149	4216
chr2	161138822	161138923	4217
chr2	10128965	10129066	4218
chr2	74202370	74202471	4219
chr2	43775109	43775210	4220
chr2	99192540	99192641	4221
chr2	216513457	216513558	4222
chr2	232806278	232806379	4223
chr2	53792539	53792640	4224
chr2	86729513	86729614	4225
chr2	69922910	69923011	4226
chr2	118092899	118093e3	4227
chr2	69898746	69898847	4228
chr2	61188431	61188532	4229
chr2	32096612	32096713	4230
chr2	61180496	61180597	4231
chr2	47695567	47695668	4232
chr2	144520573	144520674	4233
chr2	53794935	53795036	4234
chr2	74212505	74212606	4235
chr2	120271510	120271611	4236
chr2	108785328	108785429	4237
chr2	208292476	208292577	4238
chr2	9999286	9999387	4239
chr2	120255900	120256001	4240
chr2	55234975	55235076	4241
chr2	69428911	69429012	4242
chr2	237097600	237097701	4243
chr2	98525096	98525197	4244
chr2	32121407	32121508	4245
chr2	237086006	237086107	4246
chr2	96192007	96192108	4247
chr2	117828993	117829094	4248
chr2	112661525	112661626	4249
chr2	172603779	172603880	4250
chr2	8682803	8682904	4251
chr2	74210674	74210775	4252
chr2	197522695	197522796	4253
chr2	27015322	27015423	4254
chr2	202300558	202300659	4255
chr2	231473610	231473711	4256
chr2	98609498	98609599	4257
chr2	43804471	43804572	4258
chr2	215328619	215328720	4259
chr2	216534577	216534678	4260
chr2	47360509	47360610	4261
chr2	47119395	47119496	4262
chr2	47173813	47173914	4263
chr2	47541932	47542033	4264
chr2	84906203	84906304	4265
chr2	151459120	151459221	4266
chr2	113934605	113934706	4267
chr2	171691282	171691383	4268
chr2	227525162	227525263	4269
chr2	27004265	27004366	4270
chr2	148778574	148778675	4271
chr2	189455099	189455200	4272
chr2	47761134	47761235	4273
chr2	208336988	208337089	4274
chr2	14639840	14639941	4275
chr2	223959934	223960035	4276
chr2	32302980	32303081	4277
chr2	11458012	11458113	4278
chr2	86444876	86444977	4279
chr2	60772858	60772959	4280
chr2	85544392	85544493	4281
chr2	182738470	182738571	4282
chr2	86484948	86485049	4283
chr2	101018132	101018233	4284
chr2	96198168	96198269	4285
chr2	26376854	26376955	4286
chr2	113925902	113926003	4287
chr2	70089135	70089236	4288
chr2	73833431	73833532	4289
chr2	26393085	26393186	4290
chr2	218265953	218266054	4291
chr2	197470204	197470305	4292
chr2	272500	272601	4293
chr2	174399326	174399427	4294
chr2	235673853	235673954	4295
chr2	216504929	216505030	4296
chr2	219530921	219531022	4297
chr2	65251148	65251249	4298
chr2	85541853	85541954	4299
chr2	32130589	32130690	4300
chr2	216114135	216114236	4301
chr2	27593929	27594030	4302
chr2	172588892	172588993	4303
chr2	65252277	65252378	4304
chr2	177221318	177221419	4305
chr2	108741362	108741463	4306
chr2	69931439	69931540	4307
chr2	33365776	33365877	4308
chr2	231481516	231481617	4309
chr2	274594	274695	4310
chr2	65260387	65260488	4311
chr2	172594119	172594220	4312
chr2	69831102	69831203	4313
chr2	53805683	53805784	4314
chr2	219533967	219534068	4315
chr2	65251935	65252036	4316
chr2	73856879	73856980	4317
chr2	197464123	197464224	4318
chr2	177217198	177217299	4319
chr2	197523380	197523481	4320
chr2	120256153	120256254	4321
chr2	27897168	27897269	4322
chr2	8680227	8680328	4323
chr2	108741660	108741761	4324
chr2	55233457	55233558	4325
chr2	69895938	69896039	4326
chr2	208276741	208276842	4327
chr2	99186458	99186559	4328
chr2	69903598	69903699	4329
chr2	10131017	10131118	4330
chr2	169714212	169714313	4331
chr2	177221678	177221779	4332
chr2	218398250	218398351	4333
chr2	69900316	69900417	4334
chr2	112662090	112662191	4335
chr2	117822121	117822222	4336
chr2	197500884	197500985	4337
chr2	151287027	151287128	4338
chr2	14640916	14641017	4339
chr2	195581620	195581721	4340
chr2	177223161	177223262	4341
chr2	61182290	61182391	4342
chr2	44215522	44215623	4343
chr2	169694964	169695065	4344
chr2	218265110	218265211	4345
chr2	28902560	28902661	4346
chr2	182765337	182765438	4347
chr2	108680966	108681067	4348
chr2	98616106	98616207	4349
chr2	206161969	206162070	4350
chr2	60778555	60778656	4351
chr2	54524783	54524884	4352
chr2	207622609	207622710	4353
chr2	32306410	32306511	4354
chr2	65243147	65243248	4355
chr2	10441564	10441665	4356
chr2	69420200	69420301	4357
chr2	195694671	195694772	4358
chr2	32312983	32313084	4359
chr2	216564272	216564373	4360
chr2	108481199	108481300	4361
chr2	230434649	230434750	4362
chr2	112286021	112286122	4363
chr2	148694572	148694673	4364
chr2	48343635	48343736	4365
chr2	47358416	47358517	4366
chr2	26039384	26039485	4367
chr2	85539420	85539521	4368
chr2	37098535	37098636	4369
chr2	169619670	169619771	4370
chr2	178495004	178495105	4371
chr2	237093568	237093669	4372
chr2	47065980	47066081	4373
chr2	28914707	28914808	4374
chr2	74855185	74855286	4375
chr2	43779151	43779252	4376
chr2	55233260	55233361	4377
chr2	65239751	65239852	4378
chr2	233376123	233376224	4379
chr2	70087768	70087869	4380
chr2	74047380	74047481	4381
chr2	32067672	32067773	4382
chr2	144439197	144439298	4383
chr2	27595868	27595969	4384
chr2	105344459	105344560	4385
chr2	70087949	70088050	4386
chr2	73867591	73867692	4387
chr2	30263553	30263654	4388
chr2	169891961	169892062	4389
chr2	86742408	86742509	4390
chr2	64556059	64556160	4391
chr2	177213441	177213542	4392
chr2	38591607	38591708	4393
chr2	174403330	174403431	4394
chr2	28787257	28787358	4395
chr2	131144643	131144744	4396
chr2	208293890	208293991	4397
chr2	200894972	200895073	4398
chr2	200895452	200895553	4399
chr2	108483315	108483416	4400
chr2	219517682	219517783	4401
chr2	43793685	43793786	4402
chr2	108625488	108625589	4403
chr2	74464212	74464313	4404
chr2	105341246	105341347	4405
chr2	65236181	65236282	4406
chr2	131278853	131278954	4407
chr2	230875465	230875566	4408
chr2	231475836	231475937	4409
chr2	74485548	74485649	4410
chr2	44176831	44176932	4411
chr2	98601676	98601777	4412
chr2	27584706	27584807	4413
chr2	27608854	27608955	4414
chr2	108679528	108679629	4415
chr2	161193543	161193644	4416
chr2	26323433	26323534	4417
chr2	32293455	32293556	4418
chr2	202288233	202288334	4419
chr2	32296826	32296927	4420
chr2	28832797	28832898	4421
chr2	74042541	74042642	4422
chr2	190929584	190929685	4423
chr2	190906517	190906618	4424
chr2	222883678	222883779	4425
chr2	63869470	63869571	4426
chr2	169609659	169609760	4427
chr2	231790551	231790652	4428
chr2	191840901	191841002	4429
chr2	148783138	148783239	4430
chr2	47508790	47508891	4431
chr2	169602082	169602183	4432
chr2	53808585	53808686	4433
chr2	47066847	47066948	4434
chr2	131282405	131282506	4435
chr2	69929542	69929643	4436
chr2	48612607	48612708	4437
chr2	216517488	216517589	4438
chr2	118096343	118096444	4439
chr2	186611878	186611979	4440
chr2	69878536	69878637	4441
chr2	113900669	113900770	4442
chr2	151493393	151493494	4443
chr2	216537381	216537482	4444
chr2	186602921	186603022	4445
chr2	197501486	197501587	4446
chr2	47144750	47144851	4447
chr2	101006244	101006345	4448
chr2	37208026	37208127	4449
chr2	99273049	99273150	4450
chr2	144501897	144501998	4451
chr2	111162887	111162988	4452
chr2	86453798	86453899	4453
chr2	15630937	15631038	4454
chr2	171957731	171957832	4455
chr2	64547727	64547828	4456
chr2	182719458	182719559	4457
chr2	48642560	48642661	4458
chr2	208285046	208285147	4459
chr2	48326408	48326509	4460
chr2	70258048	70258149	4461
chr2	10126078	10126179	4462
chr2	108491423	108491524	4463
chr2	84977402	84977503	4464
chr2	27240334	27240435	4465
chr2	117816379	117816480	4466
chr2	101829558	101829659	4467
chr2	63054850	63054951	4468
chr2	84974671	84974772	4469
chr2	74045351	74045452	4470
chr2	118107948	118108049	4471
chr2	216526295	216526396	4472
chr2	48343514	48343615	4473
chr2	47349743	47349844	4474
chr2	121748870	121748971	4475
chr2	222943502	222943603	4476
chr2	172085899	172086e3	4477
chr2	98612827	98612928	4478
chr2	171979166	171979267	4479
chr2	111166653	111166754	4480
chr2	37084694	37084795	4481
chr2	74049866	74049967	4482
chr2	74029505	74029606	4483
chr2	202448283	202448384	4484
chr2	202559276	202559377	4485
chr2	200894996	200895097	4486
chr2	74199e3	74199101	4487
chr2	186592916	186593017	4488
chr2	265591	265692	4489
chr2	3577216	3577317	4490
chr2	171445194	171445295	4491
chr2	37098148	37098249	4492
chr2	216132545	216132646	4493
chr2	178512856	178512957	4494
chr2	202303196	202303297	4495
chr2	197501171	197501272	4496
chr2	32087956	32088057	4497
chr2	178488864	178488965	4498
chr2	70257919	70258020	4499
chr2	37093127	37093228	4500
chr2	28817671	28817772	4501
chr2	28835308	28835409	4502
chr2	232869905	232870006	4503
chr2	148770882	148770983	4504
chr2	32074263	32074364	4505
chr2	69911773	69911874	4506
chr2	172563693	172563794	4507
chr2	178512541	178512642	4508
chr2	26115390	26115491	4509
chr2	74093634	74093735	4510
chr2	65261421	65261522	4511
chr2	112543721	112543822	4512
chr2	47809477	47809578	4513
chr2	75657683	75657784	4514
chr2	70260338	70260439	4515
chr2	202283169	202283270	4516
chr2	96866337	96866438	4517
chr2	69904516	69904617	4518
chr2	266386	266487	4519
chr2	60790528	60790629	4520
chr2	169632023	169632124	4521
chr2	43223352	43223453	4522
chr2	61180458	61180559	4523
chr2	28934260	28934361	4524
chr2	60794503	60794604	4525
chr2	26071686	26071787	4526
chr2	231483371	231483472	4527
chr2	189471366	189471467	4528
chr2	232750167	232750268	4529
chr2	86461517	86461618	4530
chr2	171705143	171705244	4531
chr2	202469249	202469350	4532
chr2	237088117	237088218	4533
chr2	219177426	219177527	4534
chr2	73850617	73850718	4535
chr2	74200894	74200995	4536
chr2	48349772	48349873	4537
chr2	189463454	189463555	4538
chr2	32307362	32307463	4539
chr2	233255949	233256050	4540
chr2	74213481	74213582	4541
chr2	71130382	71130483	4542
chr2	10125948	10126049	4543
chr2	85007654	85007755	4544
chr2	23964408	23964509	4545
